emoji,meaning,weight
ğŸ…ğŸ»,L_santa1,0
ğŸ…ğŸ¼,L_santa2,0
ğŸ…ğŸ½,L_santa3,0
ğŸ…ğŸ¾,L_santa4,0
ğŸ…ğŸ¿,L_santa5,0
ğŸ„,L_xmastree,0
ğŸ,L_gift,0
ğŸ‹,L_bamboo,0
ğŸ‰,L_party1,0
ğŸŠ,L_party2,0
ğŸˆ,L_balloon,9
ğŸŒ,L_flags,0
ğŸ”®,L_crystalball,0
ğŸ¥,L_camera1,0
ğŸ“·,L_camera2,0
ğŸ“¹,L_camera3,0
ğŸ“¼,L_tape,0
ğŸ’¿,L_cd1,0
ğŸ“€,L_cd2,0
ğŸ’½,L_cd3,0
ğŸ’¾,L_disk,0
ğŸ’»,L_computer,0
ğŸ“±,L_iphone,0
â˜ï¸,L_phone1,0
ğŸ“,L_phone2,0
ğŸ“Ÿ,L_pager,0
ğŸ“ ,L_fax,0
ğŸ“¡,L_microwave,0
ğŸ“º,L_tv,0
ğŸ“»,L_radio,0
ğŸ”Š,L_speaker1,0
ğŸ”‰,L_speaker2,0
ğŸ”ˆ,L_speaker3,0
ğŸ”‡,L_speaker4,0
ğŸ””,L_bell1,0
ğŸ”•,L_bell2,0
ğŸ“¢,L_speaker5,0
ğŸ“£,L_speaker6,0
â³,L_hourglass1,0
âŒ›ï¸,L_hourglass2,0
â°,L_clock1,0
âŒšï¸,L_clock2,0
ğŸ”“,L_lock1,0
ğŸ”’,L_lock2,0
ğŸ”,L_lock3,0
ğŸ”,L_lock4,0
ğŸ”‘,L_lock5,0
ğŸ”,L_magnify,0
ğŸ’¡,L_bulb,0
ğŸ”¦,L_flashlight,0
ğŸ”†,L_bright1,0
ğŸ”…,L_bright2,0
ğŸ”Œ,L_plug,0
ğŸ”‹,L_battery,0
ğŸ”,L_magnify2,0
ğŸ›,L_tub1,0
ğŸ›€,L_tub2,0
ğŸš¿,L_shower,0
ğŸš½,L_toilet,0
ğŸ”§,L_wrench,0
ğŸ”©,L_bolt,0
ğŸ”¨,L_hammer,0
ğŸšª,L_door,0
ğŸš¬,L_cigarette,0
ğŸ’£,L_bomb,0
ğŸ”«,L_gun,0
ğŸ”ª,L_knife,0
ğŸ’Š,L_pill,0
ğŸ’‰,L_needle,0
ğŸ’°,L_money1,0
ğŸ’´,L_money2,0
ğŸ’µ,L_money3,0
ğŸ’·,L_money4,0
ğŸ’¶,L_money5,0
ğŸ’³,L_money6,0
ğŸ’¸,L_money7,0
ğŸ“²,L_iphone2,0
ğŸ“§,L_letter1,0
ğŸ“¥,L_letter2,0
ğŸ“¤,L_letter3,0
âœ‰ï¸,L_letter4,0
ğŸ“©,L_letter5,0
ğŸ“¨,L_letter6,0
ğŸ“¯,L_horn,0
ğŸ“«,L_letter7,0
ğŸ“ª,L_letter8,0
ğŸ“¬,L_letter9,0
ğŸ“­,L_letter10,0
ğŸ“®,L_letter11,0
ğŸ“¦,L_letter12,0
ğŸ“,L_office1,0
ğŸ“„,L_office2,0
ğŸ“ƒ,L_office3,0
ğŸ“‘,L_office4,0
ğŸ“Š,L_office5,0
ğŸ“ˆ,L_office6,0
ğŸ“‰,L_office7,0
ğŸ“œ,L_office8,0
ğŸ“‹,L_office9,0
ğŸ“…,L_office10,0
ğŸ“†,L_office11,0
ğŸ“‡,L_office12,0
ğŸ“,L_office13,0
ğŸ“‚,L_office14,0
âœ‚ï¸,L_office15,0
ğŸ“Œ,L_office16,0
ğŸ“,L_office17,0
âœ’ï¸,L_office18,0
âœï¸,L_office19,0
ğŸ“,L_office20,0
ğŸ“,L_office21,0
ğŸ“•,L_book1,0
ğŸ“—,L_book2,0
ğŸ“˜,L_book3,0
ğŸ“™,L_book4,0
ğŸ““,L_book5,0
ğŸ“”,L_book6,0
ğŸ“’,L_book7,0
ğŸ“š,L_book8,0
ğŸ“–,L_book9,0
ğŸ”–,L_badge,0
ğŸ“›,L_badge2,0
ğŸ”¬,L_science1,0
ğŸ”­,L_science2,0
ğŸ“°,L_news,0
ğŸ¨,L_art,0
ğŸ¬,L_movie,0
ğŸ¤,L_mic,0
ğŸ§,L_earphone,0
ğŸ¼,L_music1,0
ğŸµ,L_music2,0
ğŸ¶,L_music3,0
ğŸ¹,L_music4,0
ğŸ»,L_music5,0
ğŸº,L_music6,0
ğŸ·,L_music7,0
ğŸ¸,L_music8,0
ğŸ‘¾,L_game1,0
ğŸ®,L_game2,0
ğŸƒ,L_game3,0
ğŸ´,L_game4,0
ğŸ€„ï¸,L_game5,0
ğŸ²,L_game6,0
ğŸ¯,L_game7,0
ğŸˆ,L_sport1,0
ğŸ€,L_sport2,0
âš½ï¸,L_sport3,0
âš¾ï¸,L_sport4,0
ğŸ¾,L_sport5,0
ğŸ±,L_sport6,0
ğŸ‰,L_sport7,0
ğŸ³,L_sport8,0
â›³ï¸,L_sport9,0
ğŸšµ,L_sport10,0
ğŸšµğŸ»,L_sport10_1,0
ğŸšµğŸ¼,L_sport10_2,0
ğŸšµğŸ½,L_sport10_3,0
ğŸšµğŸ¾,L_sport10_4,0
ğŸšµğŸ¿,L_sport10_5,0
ğŸš´,L_sport11,0
ğŸš´ğŸ»,L_sport11_1,0
ğŸš´ğŸ¼,L_sport11_2,0
ğŸš´ğŸ½,L_sport11_3,0
ğŸš´ğŸ¾,L_sport11_4,0
ğŸš´ğŸ¿,L_sport11_5,0
ğŸ,L_sport12,0
ğŸ‡,L_sport13,0
ğŸ‡ğŸ»,L_sport13_1,0
ğŸ‡ğŸ¼,L_sport13_2,0
ğŸ‡ğŸ½,L_sport13_3,0
ğŸ‡ğŸ¾,L_sport13_4,0
ğŸ‡ğŸ¿,L_sport13_5,0
ğŸ†,L_sport14,0
ğŸ¿,L_sport15,0
ğŸ‚,L_sport16,0
ğŸŠ,L_sport17,0
ğŸŠğŸ»,L_sport17_1,0
ğŸŠğŸ¼,L_sport17_2,0
ğŸŠğŸ½,L_sport17_3,0
ğŸŠğŸ¾,L_sport17_4,0
ğŸŠğŸ¿,L_sport17_5,0
ğŸ„,L_sport18,0
ğŸ„ğŸ»,L_sport18_1,0
ğŸ„ğŸ¼,L_sport18_2,0
ğŸ„ğŸ½,L_sport18_3,0
ğŸ„ğŸ¾,L_sport18_4,0
ğŸ„ğŸ¿,L_sport18_5,0
ğŸ£,L_sport19,0
â˜•ï¸,M_fooddrink1,0
ğŸµ,M_fooddrink2,0
ğŸ¶,M_fooddrink3,0
ğŸ¼,M_fooddrink4,0
ğŸº,M_fooddrink5,0
ğŸ»,M_fooddrink6,0
ğŸ¸,M_fooddrink7,0
ğŸ¹,M_fooddrink8,0
ğŸ·,M_fooddrink9,0
ğŸ´,M_fooddrink10,0
ğŸ•,M_fooddrink11,0
ğŸ”,M_fooddrink12,0
ğŸŸ,M_fooddrink13,0
ğŸ—,M_fooddrink14,0
ğŸ–,M_fooddrink15,0
ğŸ,M_fooddrink16,0
ğŸ›,M_fooddrink17,0
ğŸ¤,M_fooddrink18,0
ğŸ±,M_fooddrink19,0
ğŸ£,M_fooddrink20,0
ğŸ¥,M_fooddrink21,0
ğŸ™,M_fooddrink22,0
ğŸ˜,M_fooddrink23,0
ğŸš,M_fooddrink24,0
ğŸœ,M_fooddrink25,0
ğŸ²,M_fooddrink26,0
ğŸ¢,M_fooddrink27,0
ğŸ¡,M_fooddrink28,0
ğŸ³,M_fooddrink29,0
ğŸ,M_fooddrink30,0
ğŸ©,M_fooddrink31,0
ğŸ®,M_fooddrink32,0
ğŸ¦,M_fooddrink33,0
ğŸ¨,M_fooddrink34,0
ğŸ§,M_fooddrink35,0
ğŸ‚,M_fooddrink36,0
ğŸ°,M_fooddrink37,0
ğŸª,M_fooddrink38,0
ğŸ«,M_fooddrink39,0
ğŸ¬,M_fooddrink40,0
ğŸ­,M_fooddrink41,0
ğŸ¯,M_fooddrink42,0
ğŸ,M_fooddrink43,0
ğŸ,M_fooddrink44,0
ğŸŠ,M_fooddrink45,0
ğŸ‹,M_fooddrink46,0
ğŸ’,M_fooddrink47,0
ğŸ‡,M_fooddrink48,0
ğŸ‰,M_fooddrink49,0
ğŸ“,M_fooddrink50,0
ğŸ‘,M_fooddrink51,0
ğŸˆ,M_fooddrink52,0
ğŸŒ,M_fooddrink53,0
ğŸ,M_fooddrink54,0
ğŸ,M_fooddrink55,0
ğŸ ,M_fooddrink56,0
ğŸ†,M_fooddrink57,0
ğŸ…,M_fooddrink58,0
ğŸŒ½,M_fooddrink59,0
ğŸ ,N_building1,0
ğŸ¡,N_building2,0
ğŸ«,N_building3,0
ğŸ¢,N_building4,0
ğŸ£,N_building5,0
ğŸ¥,N_building6,0
ğŸ¦,N_building7,0
ğŸª,N_building8,0
ğŸ©,N_building9,0
ğŸ¨,N_building10,0
ğŸ’’,N_building11,0
â›ªï¸,N_building12,0
ğŸ¬,N_building13,0
ğŸ¤,N_building14,0
ğŸŒ‡,N_square1,0
ğŸŒ†,N_square2,0
ğŸ¯,N_square3,0
ğŸ°,N_square4,0
â›ºï¸,N_square5,0
ğŸ­,N_square6,0
ğŸ—¼,N_square7,0
ğŸ—¾,N_square8,0
ğŸ—»,N_square9,0
ğŸŒ„,N_square10,0
ğŸŒ…,N_square11,0
ğŸŒƒ,N_square12,0
ğŸ—½,N_square13,0
ğŸŒ‰,N_square14,0
ğŸ ,N_square15,0
ğŸ¡,N_square16,0
â›²ï¸,N_square17,0
ğŸ¢,N_square18,0
ğŸš¢,N_square19,0
â›µï¸,N_vehicle1,0
ğŸš¤,N_vehicle2,0
ğŸš£,N_vehicle3,0
âš“ï¸,N_vehicle4,0
ğŸš€,N_vehicle5,0
âœˆï¸,N_vehicle6,0
ğŸ’º,N_vehicle7,0
ğŸš,N_vehicle8,0
ğŸš‚,N_vehicle9,0
ğŸšŠ,N_vehicle10,0
ğŸš‰,N_vehicle11,0
ğŸš,N_vehicle12,0
ğŸš†,N_vehicle13,0
ğŸš„,N_vehicle14,0
ğŸš…,N_vehicle15,0
ğŸšˆ,N_vehicle16,0
ğŸš‡,N_vehicle17,0
ğŸš,N_vehicle18,0
ğŸš‹,N_vehicle19,0
ğŸšƒ,N_vehicle20,0
ğŸš,N_vehicle21,0
ğŸšŒ,N_vehicle22,0
ğŸš,N_vehicle23,0
ğŸš™,N_vehicle24,0
ğŸš˜,N_vehicle25,0
ğŸš—,N_vehicle26,0
ğŸš•,N_vehicle27,0
ğŸš–,N_vehicle28,0
ğŸš›,N_vehicle29,0
ğŸšš,N_vehicle30,0
ğŸš¨,N_vehicle31,0
ğŸš“,N_vehicle32,0
ğŸš”,N_vehicle33,0
ğŸš’,N_vehicle34,0
ğŸš‘,N_vehicle35,0
ğŸš,N_vehicle36,0
ğŸš²,N_vehicle37,0
ğŸš¡,N_vehicle38,0
ğŸšŸ,N_vehicle39,0
ğŸš ,N_vehicle40,0
ğŸšœ,N_vehicle41,0
ğŸ’ˆ,N_sign1,0
ğŸš,N_sign2,0
ğŸ«,N_sign3,0
ğŸš¦,N_sign4,0
ğŸš¥,N_sign5,0
âš ï¸,N_sign6,0
ğŸš§,N_sign7,0
ğŸ”°,N_sign8,0
â›½ï¸,N_sign9,0
ğŸ®,N_sign10,0
ğŸ°,N_sign11,0
â™¨ï¸,N_sign12,0
ğŸ—¿,N_sign13,0
ğŸª,N_sign14,0
ğŸ­,N_sign15,0
ğŸ“,N_sign16,0
ğŸš©,N_sign17,0
ğŸ‡¦ğŸ‡º,N_flag1,0
ğŸ‡¦ğŸ‡¹,N_flag2,0
ğŸ‡§ğŸ‡ª,N_flag3,0
ğŸ‡§ğŸ‡·,N_flag4,0
ğŸ‡¨ğŸ‡¦,N_flag5,0
ğŸ‡¨ğŸ‡±,N_flag6,0
ğŸ‡¨ğŸ‡³,N_flag7,0
ğŸ‡¨ğŸ‡´,N_flag8,0
ğŸ‡©ğŸ‡°,N_flag9,0
ğŸ‡«ğŸ‡®,N_flag10,0
ğŸ‡«ğŸ‡·,N_flag11,0
ğŸ‡©ğŸ‡ª,N_flag12,0
ğŸ‡­ğŸ‡°,N_flag13,0
ğŸ‡®ğŸ‡³,N_flag14,0
ğŸ‡®ğŸ‡©,N_flag15,0
ğŸ‡®ğŸ‡ª,N_flag16,0
ğŸ‡®ğŸ‡±,N_flag17,0
ğŸ‡®ğŸ‡¹,N_flag18,0
ğŸ‡¯ğŸ‡µ,N_flag19,0
ğŸ‡°ğŸ‡·,N_flag20,0
ğŸ‡²ğŸ‡´,N_flag21,0
ğŸ‡²ğŸ‡¾,N_flag22,0
ğŸ‡²ğŸ‡½,N_flag23,0
ğŸ‡³ğŸ‡±,N_flag24,0
ğŸ‡³ğŸ‡¿,N_flag25,0
ğŸ‡³ğŸ‡´,N_flag26,0
ğŸ‡µğŸ‡­,N_flag27,0
ğŸ‡µğŸ‡±,N_flag28,0
ğŸ‡µğŸ‡¹,N_flag29,0
ğŸ‡µğŸ‡·,N_flag30,0
ğŸ‡·ğŸ‡º,N_flag31,0
ğŸ‡¸ğŸ‡¦,N_flag32,0
ğŸ‡¸ğŸ‡¬,N_flag33,0
ğŸ‡¿ğŸ‡¦,N_flag34,0
ğŸ‡ªğŸ‡¸,N_flag35,0
ğŸ‡¸ğŸ‡ª,N_flag36,0
ğŸ‡¨ğŸ‡­,N_flag37,0
ğŸ‡¹ğŸ‡·,N_flag38,0
ğŸ‡¬ğŸ‡§,N_flag39,0
ğŸ‡ºğŸ‡¸,N_flag40,0
ğŸ‡¦ğŸ‡ª,N_flag41,0
ğŸ‡»ğŸ‡³,N_flag42,0
1ï¸âƒ£,O_1,0
2ï¸âƒ£,O_2,0
3ï¸âƒ£,O_3,0
4ï¸âƒ£,O_4,0
5ï¸âƒ£,O_5,0
6ï¸âƒ£,O_6,0
7ï¸âƒ£,O_7,0
8ï¸âƒ£,O_8,0
9ï¸âƒ£,O_9,0
0ï¸âƒ£,O_0,0
ğŸ”Ÿ,O_10,0
ğŸ”¢,O_1234,0
#ï¸âƒ£,O_pound,0
ğŸ”£,O_symbols,0
â¬†ï¸,O_up,0
â¬‡ï¸,O_down,0
â¬…ï¸,O_left,0
â¡ï¸,O_right,0
ğŸ” ,O_abcd1,0
ğŸ”¡,O_abcd2,0
ğŸ”¤,O_abc,0
â†—ï¸,O_upright,0
â†–ï¸,O_upleft,0
â†˜ï¸,O_downright,0
â†™ï¸,O_downleft,0
â†”ï¸,O_horiz,0
â†•ï¸,O_vertical,0
ğŸ”„,O_loop,0
â—€ï¸,O_lefttri,0
â–¶ï¸,O_righttri,0
ğŸ”¼,O_uptri,0
ğŸ”½,O_downtri,0
â†©ï¸,O_cueback,0
â†ªï¸,O_cueforward,0
â„¹ï¸,O_info,0
âª,O_rewind,0
â©,O_fastforward,0
â«,O_upforward,0
â¬,O_downforward,0
â¤µï¸,O_downward,0
â¤´ï¸,O_upward,0
ğŸ†—,O_ok,0
ğŸ”€,O_shuffle,0
ğŸ”,O_loop2,0
ğŸ”‚,O_looponce,0
ğŸ†•,O_new,0
ğŸ†™,O_upexcl,0
ğŸ†’,O_cool,0
ğŸ†“,O_free,0
ğŸ†–,O_ng,0
ğŸ“¶,O_bars,0
ğŸ¦,O_movie,0
ğŸˆ,P_asian1,0
ğŸˆ¯ï¸,P_asian2,0
ğŸˆ³,P_asian3,0
ğŸˆµ,P_asian4,0
ğŸˆ´,P_asian5,0
ğŸˆ²,P_asian6,0
ğŸ‰,P_asian7,0
ğŸˆ¹,P_asian8,0
ğŸˆº,P_asian9,0
ğŸˆšï¸,P_asian10,0
ğŸš»,P_menwomen,0
ğŸš¹,P_men,0
ğŸšº,P_women,0
ğŸš¼,P_baby,0
ğŸš¾,P_wc,0
ğŸš°,P_water,0
ğŸš®,P_trash,0
ğŸ…¿ï¸,P_parking,0
â™¿ï¸,P_handicap,0
ğŸš­,P_nosmoking,0
ğŸˆ·,P_asian11,0
ğŸˆ¸,P_asian12,0
ğŸˆ‚,P_asian13,0
â“‚ï¸,P_metro,0
ğŸ›‚,P_service,0
ğŸ›„,P_baggage,0
ğŸ›…,P_lockedbaggage,0
ğŸ›ƒ,P_service2,0
ğŸ‰‘,P_asian14,0
ãŠ™ï¸,P_asian15,0
ãŠ—ï¸,P_asian16,0
ğŸ†‘,P_cl,0
ğŸ†˜,P_sos,0
ğŸ†”,P_id,0
ğŸš«,R_no,0
ğŸ”,R_18,0
ğŸ“µ,R_cell,0
ğŸš¯,R_litter,0
ğŸš±,R_water,0
ğŸš³,R_bike,0
ğŸš·,R_walk,0
ğŸš¸,R_child,0
â›”ï¸,R_enter,0
âœ³ï¸,R_star1,0
â‡ï¸,R_star2,0
â,R_x,0
âœ…,R_check,0
âœ´ï¸,R_star3,0
ğŸ’Ÿ,R_heart,0
ğŸ†š,R_vs,0
ğŸ“³,R_phoneheart,0
ğŸ“´,R_phoneoff,0
ğŸ…°,R_a,0
ğŸ…±,R_b,0
ğŸ†,R_ab,0
ğŸ…¾,R_o,0
ğŸ’ ,R_diamond,0
â¿,R_twoloops,0
â™»ï¸,R_recycle,0
â™ˆï¸,R_zodiac1,0
â™‰ï¸,R_zodiac2,0
â™Šï¸,R_zodiac3,0
â™‹ï¸,R_zodiac4,0
â™Œï¸,R_zodiac5,0
â™ï¸,R_zodiac6,0
â™ï¸,R_zodiac7,0
â™ï¸,R_zodiac8,0
â™ï¸,R_zodiac9,0
â™‘ï¸,R_zodiac10,0
â™’ï¸,R_zodiac11,0
â™“ï¸,R_zodiac12,0
â›,R_zodiac13,0
ğŸ”¯,R_zodiac14,0
ğŸ§,R_atm,0
ğŸ’¹,R_yen,0
ğŸ’²,S_dollar,0
ğŸ’±,S_money,0
Â©,S_copyright,0
Â®,S_register,0
â„¢,S_tm,0
âŒ,S_x,0
â€¼ï¸,S_doubleexcl,0
â‰ï¸,S_exclquestion,0
â—ï¸,S_excl,0
â“,S_question,0
â•,S_grayexcl,0
â”,S_grayquestion,0
â­•ï¸,S_o,0
ğŸ”,S_top,0
ğŸ”š,S_end,0
ğŸ”™,S_back,0
ğŸ”›,S_on,0
ğŸ”œ,S_soon,0
ğŸ”ƒ,S_loop,0
ğŸ•›,T_time1,0
ğŸ•§,T_time2,0
ğŸ•,T_time3,0
ğŸ•œ,T_time4,0
ğŸ•‘,T_time5,0
ğŸ•,T_time6,0
ğŸ•’,T_time7,0
ğŸ•,T_time8,0
ğŸ•“,T_time9,0
ğŸ•Ÿ,T_time10,0
ğŸ•”,T_time11,0
ğŸ• ,T_time12,0
ğŸ••,T_time13,0
ğŸ•–,T_time14,0
ğŸ•—,T_time15,0
ğŸ•˜,T_time16,0
ğŸ•™,T_time17,0
ğŸ•š,T_time18,0
ğŸ•¡,T_time19,0
ğŸ•¢,T_time20,0
ğŸ•£,T_time21,0
ğŸ•¤,T_time22,0
ğŸ•¥,T_time23,0
ğŸ•¦,T_time24,0
âœ–ï¸,T_math1,0
â•,T_math2,0
â–,T_math3,0
â—,T_math4,0
â™ ï¸,T_card1,0
â™¥ï¸,T_card2,0
â™£ï¸,T_card3,0
â™¦ï¸,T_card4,0
ğŸ’®,T_card5,0
ğŸ’¯,T_card6,0
âœ”ï¸,T_check1,0
â˜‘ï¸,T_check2,0
ğŸ”˜,T_radio,0
ğŸ”—,T_paperclip,0
â°,T_loop,0
ã€°,T_wiggle1,0
ã€½ï¸,T_wiggle2,0
ğŸ”±,T_flourant,0
â—¼ï¸,T_button1,0
â—»ï¸,T_button2,0
â—¾ï¸,T_button3,0
â—½ï¸,T_button4,0
â–ªï¸,T_button5,0
â–«ï¸,T_button6,0
ğŸ”º,T_button7,0
ğŸ”²,T_button8,0
ğŸ”³,T_button9,0
âš«ï¸,T_button10,0
âšªï¸,T_button11,0
ğŸ”´,T_button12,0
ğŸ”µ,T_button13,0
ğŸ”»,T_button14,0
â¬œï¸,T_button15,0
â¬›ï¸,T_button16,0
ğŸ”¶,T_button17,0
ğŸ”·,T_button18,0
ğŸ”¸,T_button19,0
ğŸ”¹,T_button20,0
ğŸ––,Vulcan,0
ğŸ––ğŸ»,Vulcan1,0
ğŸ––ğŸ¼,Vulcan2,0
ğŸ––ğŸ½,Vulcan3,0
ğŸ––ğŸ¾,Vulcan4,0
ğŸ––ğŸ¿,Vulcan5,0
?,paloma,0
…,puntos,0
